-3.146266564726829529e-02,-8.656288497148749081e-03,9.763775825500488281e+00,-2.086872700601816177e-03,-7.806427311152217604e-04,2.097132150083780289e-03
-5.587341636419296265e-02,5.593126639723897814e-02,9.804965019226074219e+00,1.954935258254408836e-03,1.222435617819428227e-03,-1.095221959985792854e-03
-5.979622155427932739e-02,3.130763396620870470e-02,9.802993774414062500e+00,5.458103260025382042e-05,2.069407142698764801e-03,6.946555222384629465e-04
-5.086781457066535950e-02,6.294763833284497401e-02,9.783626556396484375e+00,-3.668623510748147964e-03,1.655887579545378251e-03,-3.006658749654889107e-03
-3.021246567368507385e-02,1.712711341679215571e-02,9.753149986267089844e+00,-2.196100074797868729e-03,-5.311294225975872170e-04,-8.106317254714666713e-04
-7.193578779697418213e-02,6.377221643924832484e-02,9.771679878234863281e+00,-2.259487751871347427e-03,-8.462309488095346366e-04,-2.663788851350545883e-03
-4.871460795402526855e-02,2.196590602398038397e-02,9.768058776855468750e+00,-6.234715692698955536e-04,-1.374431187286973000e-03,6.412268267013134741e-04
-5.954119563102722168e-02,5.766300018877988827e-03,9.783226013183593750e+00,-9.223675588145852089e-04,-5.848526488989588346e-04,3.065161406993865967e-03
-5.736840143799781799e-02,1.171784289181351975e-02,9.759582519531250000e+00,-9.107333607971668243e-04,-1.278190524317324378e-03,-1.260196324437856457e-03
-5.835816264152526855e-02,5.651839450001835963e-02,9.767864227294921875e+00,8.799668285064399242e-04,-3.104721195995807214e-03,3.650616854429245429e-03
-7.195500191301107407e-03,3.171447664499402880e-02,9.774188041687011719e+00,1.698714215308427811e-03,1.378918648697435639e-03,-2.250466495752334595e-03
-3.216405585408210754e-02,4.838610067963720202e-02,9.796752929687500000e+00,-6.760475807823240757e-04,8.539023110643027045e-04,-1.745024695992469788e-03
-7.006143033504486084e-02,2.328023314476132880e-02,9.769266128540039062e+00,-1.251605688594281673e-03,1.950956997461617210e-03,1.022428856231272004e-03
-1.949852518737316132e-02,4.729795828461767077e-02,9.802955627441406250e+00,7.168357260525226593e-04,3.111645637545731391e-04,-2.505381358787417412e-03
-4.678513854742050171e-02,4.222361370921254298e-02,9.763283729553222656e+00,-4.032554570585489273e-03,9.652039734646683392e-04,4.236232489347457886e-03
-8.767533302307128906e-02,1.649640686810136675e-02,9.811382293701171875e+00,1.560422591865062714e-03,1.174892066046595573e-03,-4.197515372652562099e-04
-1.993952691555023193e-02,2.458577975630879889e-02,9.769606590270996094e+00,-1.791672315448522568e-03,6.961723556742095145e-05,1.905509503558278084e-03
-3.896515071392059326e-02,2.942917868495107184e-02,9.773656845092773438e+00,1.220869482494890690e-03,-3.226605011150240898e-03,-4.950114525854583218e-04
-6.290639936923980713e-02,-1.247785612940668226e-02,9.805699348449707031e+00,6.049697985872626305e-04,-3.366822784300896256e-04,-2.323426539078354836e-03
-1.246725767850875854e-02,-2.047207951545595983e-02,9.733320236206054688e+00,6.931508542038500309e-04,-1.381662325002253272e-03,-2.054765587672591209e-03
-2.341036498546600342e-02,-6.197640322960291026e-05,9.784968376159667969e+00,-1.436974620446562767e-03,-1.460716011933982589e-03,-1.481841201893985055e-03
-7.123697549104690552e-02,-1.705591008067011347e-02,9.780421257019042969e+00,3.173853736370801926e-03,2.789492718875408715e-04,4.095650219824164564e-04
-4.550017043948173523e-02,1.186750596401206259e-04,9.824755668640136719e+00,8.999735582619905472e-04,1.558452378958463669e-03,-7.501759100705387377e-04
-5.530416965484619141e-02,2.431593835353971014e-02,9.786485671997070312e+00,-2.388836815953254700e-03,4.683209408540238016e-05,-3.339466638863086700e-03
-1.897075399756431580e-02,-3.429586812853693129e-02,9.799601554870605469e+00,-9.018197306431829929e-04,-3.976243082433938980e-03,1.662908005528152423e-03
-1.330648455768823624e-02,2.439461275935292037e-02,9.725405693054199219e+00,-1.163512468338012695e-03,1.249186461791395924e-03,-2.447620267048478127e-03
-7.411737740039825439e-02,2.425276860594869494e-02,9.814862251281738281e+00,2.423668280243873596e-03,5.453798803500837903e-05,5.390151636675000191e-04
-2.694345638155937195e-02,9.754147380591639271e-03,9.795315742492675781e+00,2.944238483905792236e-03,-3.933141706511379915e-04,-1.344167976640164852e-03
-5.398983508348464966e-02,-4.880645126104235509e-02,9.758830070495605469e+00,1.325057470239698887e-03,8.401804952882232450e-04,1.961133442819118500e-03
-4.713930934667587280e-02,-2.577054500579714635e-02,9.754701614379882812e+00,-5.084661301225423813e-03,1.636813161894678636e-03,-4.331469070166349411e-03
-9.251404553651809692e-03,-4.190354049205659986e-02,9.818282127380371094e+00,-5.921226693317294121e-04,-5.026548169553279877e-04,-4.391974071040749008e-04
-3.759130835533142090e-02,2.140926010906816362e-02,9.789866447448730469e+00,-7.476105820387601852e-04,1.976927509531378746e-03,-1.719350693747401454e-03
-4.551497474312782288e-02,-1.235807500779508537e-02,9.811191558837890625e+00,-1.432402408681809902e-03,3.329882863909006119e-03,9.897548006847496464e-04
-6.611689180135726929e-02,5.864217132330060145e-02,9.768753051757812500e+00,6.988570676185190678e-04,8.544689626432954181e-04,-8.963919244706631791e-04
-3.909291326999664307e-02,-1.781099289655565035e-02,9.819208145141601562e+00,2.532118000090122223e-03,6.713359616696832396e-04,-2.007449278607964516e-03
-8.051199465990066528e-02,6.149208545684933802e-02,9.758677482604980469e+00,-6.150815170258283615e-04,2.238640096038579941e-03,-8.880083914846185122e-04
-4.894202947616577148e-02,9.977567009629014286e-03,9.764227867126464844e+00,-3.176008583977818489e-03,2.176756737753748894e-03,-1.021158532239496925e-03
-5.160786211490631104e-02,6.912368815393458814e-03,9.822570800781250000e+00,6.386781460605561733e-04,2.805166179314256148e-03,4.209935199469327927e-03
-3.369721025228500366e-02,-9.329054737451632565e-04,9.766923904418945312e+00,-4.926204564981162548e-04,-7.147892029024693113e-05,-2.705363789573311806e-03
-1.887311786413192749e-02,7.977727800619677971e-04,9.795980453491210938e+00,-1.822644495405256748e-03,-6.442372687160964444e-04,3.356711240485310555e-03
-4.148031771183013916e-02,4.406917095184446215e-02,9.803384780883789062e+00,-4.294039099477231503e-04,-7.947078556753698264e-04,-2.781474962830543518e-03
-5.128804594278335571e-02,4.224483668804288050e-02,9.769769668579101562e+00,-1.896772650070488453e-03,-4.406670108437538147e-03,-1.329492195509373708e-03
-3.948882967233657837e-02,2.192590944469095110e-02,9.796576499938964844e+00,1.038453076034784317e-03,6.707315915264192496e-04,2.611249452456831932e-03
-3.907677531242370605e-02,-2.877373434603094221e-02,9.802192687988281250e+00,-8.140801219269633293e-04,1.396829611621792477e-04,-3.808829467743635178e-03
-2.280941233038902283e-02,4.602808132767796656e-02,9.766632080078125000e+00,2.266260096803307533e-03,1.193076022900640097e-03,-6.386373192071914673e-03
-7.304689288139343262e-02,-1.669499091802829297e-03,9.785186767578125000e+00,1.413398422300815582e-03,-3.949105273932217684e-03,4.584621172398329648e-03
-4.094750434160232544e-02,5.156384781003118395e-02,9.816490173339843750e+00,7.635903311893343925e-04,3.223666222766041322e-03,-1.976982923224568801e-03
-1.457935106009244919e-02,4.323140904307485460e-02,9.775068283081054688e+00,-3.356058150529861450e-03,2.240153495222329660e-03,-2.946935128420591788e-03
-4.086460918188095093e-02,-2.529693394899248243e-02,9.812446594238281250e+00,3.074610838666558266e-03,1.710276352241635756e-03,2.991021610796451569e-03
-7.481522858142852783e-02,-2.012912556528925409e-02,9.783018112182617188e+00,1.109849195927381516e-03,1.757809426635503552e-03,-1.559594529680907943e-03
-4.475974664092063904e-02,2.072070166468740343e-02,9.791049957275390625e+00,1.848845276981592178e-03,-1.568779116496443965e-03,-1.806632382795214436e-03
-4.368904978036880493e-02,-1.512849144637464643e-02,9.806455612182617188e+00,-2.664051717147231102e-03,2.238837070763110681e-03,-3.290708875283599334e-03
-4.286609590053558350e-02,-6.172669306397318006e-02,9.810790061950683594e+00,-1.933560473844408989e-03,2.476715482771396203e-03,-2.037512836977839904e-03
-4.560047388076782227e-02,-2.286981232464193464e-02,9.803019523620605469e+00,6.698460783809423447e-04,5.884242802858352661e-02,-8.813634049147439035e-04
-4.728497564792633057e-02,5.634841509164578363e-03,9.790640830993652344e+00,-9.495598496869206429e-04,4.885634407401087068e-04,1.946873147971928120e-03
-6.646485626697540283e-02,1.268023438751817930e-02,9.831422805786132812e+00,-4.938950296491384506e-04,-1.976256025955078547e-04,1.892345841042697430e-03
-5.888310074806213379e-02,-1.811994239687799227e-02,9.819046020507812500e+00,1.892159460112452507e-03,-2.113539725542068481e-03,1.100512919947505214e-03
-6.314147263765335083e-02,2.123253419995428312e-02,9.823065757751464844e+00,5.956055596470832825e-03,1.636054483242332935e-03,2.577764098532477893e-05
-5.748964101076126099e-02,-7.623991114075397450e-04,9.803247451782226562e+00,9.339213138446211815e-04,-2.241030568256974220e-03,-1.562539138831197999e-03
-2.144417352974414825e-02,1.632411777973295439e-02,9.816651344299316406e+00,-3.207569243386387825e-04,2.362932078540325598e-03,3.780317958444356485e-03
-7.166045159101486206e-02,2.547174878418565630e-02,9.808608055114746094e+00,1.237379387021064758e-03,-1.963101327419281006e-03,3.774054930545391821e-04
-5.923931300640106201e-02,2.093590982258440245e-02,9.821856498718261719e+00,-1.742017630022019148e-04,-1.764776068739593246e-03,-2.124448074027895927e-03
-5.273522436618804932e-02,-2.402697131037592054e-02,9.809015274047851562e+00,9.859757265076041222e-04,2.772591542452573343e-03,-5.068092606961727142e-03
-8.179174363613128662e-02,1.359247695654750704e-02,9.795695304870605469e+00,-3.614325542002916336e-04,-2.523665782064199014e-03,3.740199608728290038e-03
-5.752085894346237183e-02,-4.893947858362186938e-03,9.821278572082519531e+00,-2.225343137979507446e-03,2.254894934594630761e-03,-2.644655760377645926e-03
-4.917107522487640381e-02,2.191737666726232409e-02,9.807999610900878906e+00,-5.694863386452198029e-03,-5.261762416921554912e-04,7.572306785732508790e-04
-5.001499503850936890e-02,1.025816332548976431e-02,9.776678085327148438e+00,1.935072708874940872e-03,-1.713955425657331727e-03,1.049029757268727043e-03
-8.750511705875396729e-02,1.297031249851108431e-02,9.802415847778320312e+00,2.193173393607139587e-03,-2.168418606743216515e-03,-6.058434955775735594e-04
-6.048999354243278503e-02,-2.511727856470934162e-03,9.803867340087890625e+00,-2.311795949935913086e-03,-2.650860231369733810e-03,-1.625599339604377530e-03
-2.886633388698101044e-02,-2.822086773812650801e-02,9.800045967102050781e+00,2.175772329792380333e-03,1.408252166584133885e-03,-2.611437346786260605e-03
-5.858191102743148804e-02,1.666679792106271624e-02,9.807847023010253906e+00,2.024736255407333374e-03,-4.401626065373416921e-04,3.172751283273100853e-03
-3.858448565006256104e-02,-2.141211368143438459e-02,9.809653282165527344e+00,3.890998894348740578e-03,1.991056837141514258e-03,1.811870606616139195e-03
-4.582601040601730347e-02,-1.779459975659726870e-02,9.823645591735839844e+00,-1.078348432201892138e-04,-2.824966330081224442e-03,4.655534867197278414e-04
-6.003694236278533936e-02,-2.554398088238341263e-04,9.772534370422363281e+00,-1.929356483742594719e-03,1.798029756173491912e-03,4.373690113425254822e-03
-4.280328750610351562e-02,2.771884016692758787e-02,9.816480636596679688e+00,-2.098176395520567894e-03,7.308957865461707115e-04,4.196762456558643687e-04
-3.751067072153091431e-02,-1.851270534098028303e-02,9.803445816040039062e+00,9.286624263040721416e-04,-1.932522282004356384e-03,1.806855580070989783e-04
-2.981299348175525665e-02,9.516044519842869684e-03,9.790174484252929688e+00,-1.410998869687318802e-03,-2.142171142622828050e-03,1.827412866987288215e-03
-7.030158489942550659e-02,2.372152544558168291e-02,9.793769836425781250e+00,3.174365730956196785e-03,2.626357600092887878e-03,1.145060406997799657e-03
-8.366391062736511230e-02,4.796462133527999890e-03,9.779850006103515625e+00,-1.548425294458866119e-03,1.370265497826039574e-03,-1.844463869929313877e-03
-2.308641001582145691e-02,-1.819483563303827753e-02,9.785876274108886719e+00,-2.050603739917278290e-03,4.491942527238284460e-04,3.815952921286225319e-03
-2.103487402200698853e-02,1.408900786191345615e-02,9.840776443481445312e+00,-2.622921718284487724e-03,-1.882784999907016537e-03,9.977128356695177339e-04
-6.251002848148345947e-02,-1.297264732420324446e-02,9.798824310302734375e+00,1.974344020709395409e-03,-2.072465606033802032e-03,-5.261866608634588934e-04
-5.862020328640937805e-02,-1.611931622028230787e-02,9.795034408569335938e+00,3.697775537148118019e-04,8.301647612825039301e-04,2.785534365102648735e-03
-5.970504879951477051e-02,1.541109662503124464e-02,9.833602905273437500e+00,8.320114575326442719e-04,3.708131844177841707e-03,-4.618491511791945371e-03
-6.596882641315460205e-02,2.610866911710507318e-03,9.789237976074218750e+00,-3.221674414817243814e-04,7.881725905463099480e-04,1.890497514978041699e-05
-5.305426195263862610e-02,-2.402009908108702040e-03,9.810267448425292969e+00,-3.730813739821314812e-03,-7.863851496949790824e-04,7.261227001436055791e-04
-8.793448656797409058e-02,2.988393791020036924e-02,9.843585014343261719e+00,2.392352325841784477e-03,-8.729656692594287611e-04,1.473297248594462872e-03
-3.962521255016326904e-02,-4.332016408443330191e-02,9.841779708862304688e+00,4.027491435408592224e-03,3.039307193830610189e-03,5.851074587553739548e-03
-2.592966426163911819e-03,-1.078478526323913174e-02,9.844256401062011719e+00,-1.566259888932108879e-03,2.602637978270650344e-03,3.318127710372209115e-03
-4.586073011159896851e-02,-3.500083088874696852e-02,9.789397239685058594e+00,1.512189512141048908e-03,-1.816171687096357129e-03,2.197428839281201796e-03
-2.433984726667404175e-02,-1.083666924387096525e-02,9.804931640625000000e+00,2.034622011706233025e-03,5.092485807836056840e-04,4.567095893435179645e-04
-4.032310098409652710e-02,-2.800452290101637740e-03,9.811753273010253906e+00,2.811098936945199966e-03,-2.538342960178852623e-04,-3.496139834169297868e-04
-4.824730008840560913e-02,-1.289396360516427940e-02,9.819774627685546875e+00,-7.017339579761028290e-03,-1.399481203407049396e-03,-1.045900629833340428e-03
-7.771220058202743530e-02,1.332771405577779997e-02,9.827554702758789062e+00,-1.374455401673913002e-03,-7.986269192770122398e-04,6.642742664553226125e-04
-4.808961227536201477e-02,3.056794637815368493e-03,9.835465431213378906e+00,3.860850119963288307e-05,4.885553498752419517e-04,3.348746802657842636e-03
-4.545531794428825378e-02,-1.794593781232713819e-02,9.808285713195800781e+00,-3.204934764653444290e-03,-4.381408914923667908e-03,1.350291888229549365e-03
-7.853886485099792480e-02,6.899499893188597299e-02,9.822663307189941406e+00,9.526385692879557610e-04,1.019866904243827083e-03,1.327922102063894055e-03
-3.480559214949607849e-02,-7.504782173781383153e-03,9.828449249267578125e+00,-1.900538336485624313e-03,-1.819187658838927746e-03,2.107005420839416169e-04
-4.441751912236213684e-02,-2.862078510224699140e-02,9.789755821228027344e+00,-2.472364110872149467e-03,2.080454025417566299e-03,2.699783362913851361e-05
-5.253124237060546875e-02,-1.380957663059114229e-02,9.829667091369628906e+00,3.534043207764625549e-05,1.622240524739026210e-04,-6.673819152638316154e-04
-2.695229649543762207e-02,1.338835153728843569e-02,9.805161476135253906e+00,-1.740651787258684635e-03,1.652035280130803802e-03,1.010397449135780118e-03
-5.802042037248611450e-02,6.751696765422941782e-02,9.815311431884765625e+00,-2.105989726260304451e-03,-1.757729798555374796e-03,-6.066783331334590912e-03
-1.917483285069465637e-02,2.337048016488672136e-02,9.808054924011230469e+00,-2.071037888526916504e-03,1.067194505594670989e-03,9.124513017013667930e-04
-4.519444704055786133e-02,2.395594492554784655e-02,9.806185722351074219e+00,5.559916608035564423e-04,1.204716623760759614e-03,-1.788428518921137073e-03
-7.208936661481857300e-02,1.046083960682273918e-02,9.812914848327636719e+00,-2.073069626931101084e-04,-1.734842546284198761e-03,2.309348201379182123e-04
-7.340982556343078613e-02,5.250826943666944170e-03,9.809682846069335938e+00,-7.660872070118784904e-04,-1.377222943119703910e-04,6.918380968272686005e-04
-3.768690302968025208e-02,-2.152328612281673506e-03,9.788878440856933594e+00,-3.749437164515256882e-04,1.414756290614604516e-03,-3.823208855465054512e-03
-6.477924436330795288e-02,9.687720797957188532e-03,9.786285400390625000e+00,-8.901172550395131111e-04,-8.329263073392192062e-05,1.633291947655379772e-03
-5.854256078600883484e-02,-1.909277215599893343e-02,9.835591316223144531e+00,-1.840977638494223356e-04,7.117737550288438797e-04,-2.270070399390534380e-04
