1.886457577347755432e-02,1.974374055862186672e-02,-9.795082092285156250e+00,-1.332763582468032837e-03,-8.242366602644326471e-04,-4.698123957496134259e-04
1.503614522516727448e-02,9.624116937605950179e-04,-9.769211769104003906e+00,-2.569022588431835175e-03,-2.719479613006114092e-03,2.317296573892236623e-03
1.655002310872077942e-02,2.336380816995858173e-02,-9.767037391662597656e+00,-1.556866453029215336e-03,9.444475872442121937e-04,-1.905639655888081031e-03
-1.004293002188205719e-02,4.788867384195089061e-02,-9.756083488464355469e+00,-4.047590482514351606e-04,-1.438056584447623167e-03,-3.922535106539726257e-03
2.284550853073596954e-02,-4.446978494525195835e-02,-9.794308662414550781e+00,1.134376856498420238e-03,-2.635539975017310056e-03,-2.432186156511305895e-03
5.778782814741134644e-02,-2.931689471006633518e-02,-9.798825263977050781e+00,-3.229678142815828323e-03,3.917599096894264221e-03,-1.788084395229817304e-03
-5.780895240604877472e-03,-9.141935966911336059e-03,-9.818989753723144531e+00,-2.132026478648185730e-03,-1.670626457780599594e-03,5.144744645804171131e-04
-6.210808642208576202e-03,-6.784000433983810793e-03,-9.767500877380371094e+00,-9.195912862196564674e-04,-1.965708797797561559e-03,-1.876648049801587625e-03
2.590959519147872925e-02,-3.204018622637035130e-02,-9.792953491210937500e+00,-1.219301775563508272e-04,2.155648544430728932e-04,-1.455598743632435799e-03
3.219904610887169838e-03,-8.548823744058847707e-02,-9.757207870483398438e+00,-7.366684731096029282e-04,-2.183156087994575500e-03,-9.747673757374282315e-04
1.260666269809007645e-02,-3.555972129106761692e-02,-9.787452697753906250e+00,8.661624742671847343e-04,3.264799481257797155e-03,3.545901738107203570e-03
7.064794190227985382e-03,-5.456144362688303273e-02,-9.758200645446777344e+00,1.594634493812918663e-03,-4.603256937116384506e-03,-2.325784880667913497e-04
2.692371606826782227e-02,-5.235168710351228993e-02,-9.769155502319335938e+00,-1.576333888806402683e-04,2.729997970163822174e-03,1.087941927835344401e-03
2.285787463188171387e-02,-4.746288061142206471e-02,-9.767825126647949219e+00,-2.623929409310221672e-03,-1.058789202943444686e-03,-1.402954454533755346e-03
4.598717391490936279e-02,-4.929494112732416694e-03,-9.757909774780273438e+00,-1.377844484522938728e-03,-2.260970359202496717e-05,-9.250396979041397572e-04
1.380384899675846100e-02,-1.802329719066859959e-02,-9.796034812927246094e+00,2.083598519675433636e-05,-9.776247898116712139e-04,-1.181366387754678293e-03
-6.110011134296655655e-03,3.560492303220029985e-03,-9.749882698059082031e+00,7.886487292125821114e-04,2.091432688757777214e-03,-1.338007859885693030e-03
1.752130687236785889e-02,-8.996888995172987180e-03,-9.767127990722656250e+00,-1.568607636727392673e-03,3.053826803807167031e-04,-1.009919098578393459e-03
8.361269719898700714e-03,-2.934213355183840771e-02,-9.767807006835937500e+00,6.508150545414537191e-05,4.359014565125103428e-04,-1.925713149830698967e-03
2.344356663525104523e-02,-2.502139098942518514e-02,-9.753066062927246094e+00,1.738041755743324757e-03,5.034115165472026303e-04,-2.029009163379669189e-03
1.302425190806388855e-02,-5.927988328042043537e-03,-9.786207199096679688e+00,1.991746248677372932e-03,-3.232873277738691244e-03,-2.369350288063286868e-03
6.036951672285795212e-03,1.184238400310038894e-02,-9.757811546325683594e+00,2.318585757166147232e-06,-3.415154293179511157e-03,1.789054134860635671e-03
1.466952962800860405e-03,1.554326619952677013e-02,-9.796998977661132812e+00,7.389700040221214294e-04,1.517664873972535133e-03,-4.940296639688317344e-04
1.754119619727134705e-02,-2.108985185623409031e-02,-9.794145584106445312e+00,-2.079618163406848907e-03,-3.332643536850814388e-04,-1.942180097103118896e-03
2.069011703133583069e-02,-3.269215300679446934e-02,-9.779997825622558594e+00,6.446272600442171097e-04,5.434724735096092656e-04,-1.635116059333086014e-03
5.142546445131301880e-02,-2.302519418299437542e-02,-9.781689643859863281e+00,4.468138795346021652e-03,-1.061334856785833402e-03,1.048256643116474585e-03
-2.156060375273227692e-02,-2.872805669903993886e-02,-9.751279830932617188e+00,3.495012060739099979e-04,-6.049060611985621668e-04,7.942739175632598184e-04
-1.294877007603645325e-02,-2.834035828709842442e-02,-9.811723709106445312e+00,-1.556644565425813198e-05,1.385634765028953552e-03,-2.522074792068454896e-04
7.258017547428607941e-03,-2.035299502313376446e-02,-9.772611618041992188e+00,-2.007953356951475143e-03,6.337099708616733551e-03,-3.919528680853560845e-04
1.328161172568798065e-02,-4.598777741194011448e-02,-9.791957855224609375e+00,2.871998818591237068e-03,-1.143287168815732436e-03,-1.025796169415115876e-03
2.329092100262641907e-02,-2.984283305704833050e-02,-9.784432411193847656e+00,-2.896678168326616287e-03,3.072898369282484055e-03,-6.622757646255201646e-04
-2.262489497661590576e-02,-3.936562687158823293e-02,-9.755835533142089844e+00,1.308668288402259350e-05,9.294301271438596464e-04,-4.475286114029588484e-04
9.748890995979309082e-03,-2.775088511407614034e-02,-9.756225585937500000e+00,2.028015209361910820e-03,-1.509192516095935865e-03,2.358798636123538017e-03
5.660574138164520264e-02,-3.607632964849712132e-02,-9.790385246276855469e+00,2.016442362219095230e-03,9.236645419150588728e-04,-8.696522563695909761e-04
1.499954611063003540e-02,-2.133863605559111615e-02,-9.782051086425781250e+00,1.163153094239532948e-03,-1.624443451873957677e-03,1.007790677249432044e-03
5.551088973879814148e-02,-1.207042485475779900e-02,-9.783513069152832031e+00,-2.017874037846922874e-03,-7.400076137855657668e-04,-3.681381698697805405e-03
8.271753787994384766e-03,2.842971310019253711e-02,-9.765172958374023438e+00,-1.245123916305601597e-03,-3.638514317572115984e-03,3.060481511056424055e-03
-6.801459938287734985e-03,-4.708177875729803799e-03,-9.752117156982421875e+00,2.785148564726114273e-03,-1.649231649935245514e-03,-5.435285856947262161e-05
-1.808935590088367462e-02,-6.448356807232141774e-02,-9.778057098388671875e+00,8.709517423994839191e-04,-8.186415652744469858e-04,1.247906824573874474e-03
-2.638103906065225601e-04,-1.114876288920880337e-02,-9.778452873229980469e+00,-1.796044292859733105e-03,-2.397912321612238884e-03,-1.769375521689652963e-03
2.697161957621574402e-02,-4.043552652001621006e-02,-9.778933525085449219e+00,1.542107202112674713e-03,2.339795930311083794e-03,-3.704917617147931707e-07
9.352115914225578308e-03,5.647805985060927458e-03,-9.743223190307617188e+00,-5.547341424971818924e-04,8.237877627834684201e-04,2.525128424167633057e-03
6.027560681104660034e-03,3.167217830193625600e-03,-9.788758277893066406e+00,-1.761522842571139336e-03,5.621317541226748989e-04,1.607693266123533249e-03
-5.691058002412319183e-03,1.914270967244861843e-02,-9.812962532043457031e+00,-1.514811650849878788e-03,-1.604746561497450309e-03,-1.342494972050189538e-03
-4.773797467350959778e-02,-3.142884932460802451e-03,-9.804537773132324219e+00,-3.538372693583369255e-03,2.970133209601043571e-04,-6.544493953697383404e-04
4.153546690940856934e-02,-5.962212011218311070e-02,-9.807188034057617188e+00,2.393301401752978563e-04,1.172645483165979385e-03,2.971825888380405034e-04
-2.478878386318683624e-02,2.191599830984829883e-02,-9.766201019287109375e+00,9.136627195402979851e-04,1.872026477940380573e-03,-2.890531613957141206e-04
-3.997556399554014206e-03,-3.635979443788768528e-02,-9.784864425659179688e+00,3.956572152674198151e-03,8.067645248956976153e-04,-9.052209788933398508e-04
2.377551421523094177e-02,-1.427405700087786347e-02,-9.754538536071777344e+00,4.030989075545221567e-04,1.828937907703221278e-03,1.871017972007393403e-03
-1.057598274201154709e-03,-3.565434738993883412e-02,-9.765664100646972656e+00,-3.651396837085485458e-03,-5.003320984542369843e-04,3.959474852308632028e-04
2.643243595957756042e-02,1.572661916722942720e-03,-9.777775764465332031e+00,3.881895972881466150e-04,3.137857129331680320e-04,1.060182461515069008e-03
-8.792939595878124237e-03,-1.053003873676302063e-02,-9.815718650817871094e+00,6.911287200637161732e-04,1.746591413393616243e-03,-2.293316181749105453e-03
1.052824221551418304e-02,-3.824999928474666355e-02,-9.786046028137207031e+00,9.588454850018024445e-04,3.797001263592379196e-04,-5.232707597315311432e-03
7.482775487005710602e-03,-4.593700170517207859e-02,-9.800909042358398438e+00,1.272493973374366760e-04,1.610512612387537956e-03,-7.579810917377476261e-04
-4.986527841538190842e-03,-4.646646603942157505e-02,-9.802342414855957031e+00,-3.687166143208742142e-03,6.161400815472006798e-04,-1.209378242492677408e-04
2.369779534637928009e-02,4.097053408622503001e-02,-9.763197898864746094e+00,2.001895802095532417e-03,-4.049288108944892883e-03,-1.326325815171002474e-03
-1.891048625111579895e-03,-6.579288095236066058e-02,-9.804409027099609375e+00,1.288513885810971260e-03,-2.407049294561147690e-03,3.224762622267597363e-06
3.476293012499809265e-02,-3.791154921055080174e-02,-9.799046516418457031e+00,-3.769167698919773102e-03,-3.307232109364111310e-04,4.384274128824472427e-03
2.850969322025775909e-03,-1.299181021750213383e-02,-9.800281524658203125e+00,-1.256662537343800068e-03,-1.873332774266601043e-03,-1.149533898569643064e-03
3.714479506015777588e-02,-5.263680592179538487e-02,-9.803050041198730469e+00,1.062279334291815758e-03,-7.048420957289625293e-04,4.303534980863332748e-03
4.815761931240558624e-03,-1.673880778253317853e-02,-9.769771575927734375e+00,2.776927140075713396e-04,2.004540758207441244e-03,1.924257143400609060e-03
1.597392745316028595e-02,-5.197639390826463979e-02,-9.764801979064941406e+00,-5.850241868756711483e-04,-6.086563807912173055e-04,-7.013817084953186728e-04
3.596188873052597046e-02,-1.399275660515070935e-02,-9.780527114868164062e+00,6.705697742290794849e-04,-1.881959906313555479e-05,5.346194957382977009e-04
2.699983119964599609e-02,-3.184031695127727268e-02,-9.780832290649414062e+00,-5.935791414231061935e-04,4.365989007055751841e-04,-2.940271515399217606e-03
3.389216959476470947e-02,-3.045101836323977490e-02,-9.768260002136230469e+00,-6.634913734160363674e-04,-3.576269838958978653e-03,-1.250700093805789080e-03
-2.097123116254806519e-02,-2.954807132484929544e-03,-9.800559043884277344e+00,1.614132052054628730e-04,1.770801842212676135e-03,-3.145684255287052068e-03
3.336299955844879150e-02,-3.126273304224252980e-02,-9.771193504333496094e+00,1.066701835952699184e-03,1.604290446266531077e-03,-3.566776402294635773e-03
1.308728288859128952e-02,-3.898720443248988865e-02,-9.791838645935058594e+00,-7.655414519831538200e-04,1.998384250327944756e-03,1.451630494557320638e-03
-2.453862503170967102e-02,-4.329147189855815647e-02,-9.795445442199707031e+00,-2.418415155261754990e-03,-1.183284795843064351e-03,2.051458694040775299e-03
8.481743745505809784e-03,-1.995646208524943371e-02,-9.769506454467773438e+00,7.858622702769935131e-04,-2.120576333254575729e-03,-9.537691948935385182e-04
-2.341414801776409149e-03,-4.263214021921397923e-02,-9.778776168823242188e+00,-1.695937360636889935e-03,1.501305028796195550e-03,-1.829902874305844741e-03
1.512050814926624298e-02,8.740657940483039304e-04,-9.755829811096191406e+00,-8.680552127771079540e-04,-1.075506093911826611e-03,4.251260543242099069e-04
3.621481359004974365e-02,-2.993740513921022695e-02,-9.752969741821289062e+00,5.487994058057665825e-04,-1.403279020451008406e-03,3.401133930310606956e-03
3.055907413363456726e-02,-1.881105825305224438e-02,-9.760673522949218750e+00,2.975943963974714279e-03,-9.731969330459822303e-04,4.298397339880466461e-03
5.893234908580780029e-02,-5.112718045711756032e-02,-9.767912864685058594e+00,-1.069092657417058945e-03,-2.900535764638480202e-05,-5.938108544796705246e-03
2.495006658136844635e-03,-6.435995548963785451e-02,-9.768874168395996094e+00,-1.378254382871091366e-04,-8.369239512830966166e-04,2.448310609906911850e-03
-4.497578367590904236e-03,-1.478509232402086884e-02,-9.762282371520996094e+00,1.898217364214360714e-03,-1.884612720459698763e-03,3.297027200460434827e-03
2.986022830009460449e-02,-4.882205277681590794e-02,-9.785607337951660156e+00,-2.198202768340706825e-03,1.766592031344771819e-03,2.236758591607213020e-03
4.047408699989318848e-02,-3.981616348028421681e-02,-9.768652915954589844e+00,-2.477910369634628296e-03,4.001752473413944244e-03,-2.179192379117012891e-03
4.674149304628372192e-02,-3.822030127048731130e-02,-9.752947807312011719e+00,2.116893418133258820e-03,-2.512454288080334663e-03,-1.610637293197214170e-03
-2.991958521306514740e-03,-3.960268199444057224e-02,-9.777280807495117188e+00,4.754418623633682728e-04,6.170834531076254629e-04,7.478024344891307570e-04
-3.400438465178012848e-03,-3.232982382178545278e-02,-9.751904487609863281e+00,4.623665008693933487e-04,1.695181243121623993e-03,-5.345342797227208183e-04
3.202316164970397949e-02,-5.770427174868596881e-03,-9.785179138183593750e+00,3.268747590482234955e-03,1.132984645664691058e-03,-3.841480705887079239e-03
1.204591151326894760e-02,-5.454511195421458958e-02,-9.793106079101562500e+00,-3.418835811316967010e-03,3.357899608090519038e-03,-3.197933547198773298e-03
1.210655458271503448e-02,-2.895673736930132885e-02,-9.784087181091308594e+00,-4.001176450401544571e-03,6.846512551419441268e-04,2.133672824129462242e-03
5.054119974374771118e-02,-1.444061286749845179e-03,-9.756859779357910156e+00,2.141037257388234138e-03,3.510048845782876015e-03,1.425473485141991702e-03
3.464421257376670837e-02,-1.027283258736373314e-02,-9.790720939636230469e+00,-1.707711198832839727e-04,-2.493170322850347433e-03,-2.489581704139708605e-03
2.974476292729377747e-02,-2.596072480082751988e-02,-9.807446479797363281e+00,9.061651653610169888e-04,-1.733107957988976999e-03,1.953875180333852768e-03
4.499770700931549072e-02,2.791755832729328132e-03,-9.780785560607910156e+00,-4.078187514096498489e-03,-1.405616640113294125e-03,4.304590402171049621e-05
2.704526856541633606e-02,1.148112118243931751e-02,-9.773171424865722656e+00,-9.125107317231595516e-05,-4.214356886222963986e-04,-2.039235550910234451e-03
4.090102016925811768e-02,-1.067173387855530758e-02,-9.777796745300292969e+00,-5.247148219496011734e-03,-4.297332838177680969e-03,-4.468275583349157459e-04
2.992956340312957764e-02,-1.065739430487394959e-02,-9.763268470764160156e+00,-1.198024488985538483e-03,-1.755842706188559098e-03,1.311418600380421118e-03
1.946259289979934692e-03,-4.740680009126903294e-02,-9.784994125366210938e+00,-1.819107448682188988e-03,2.273278776556252566e-03,-3.263290505856276426e-03
3.331811726093292236e-02,-1.943428628146888493e-02,-9.796234130859375000e+00,4.944127867929637432e-04,8.255350985564287140e-04,-1.859590411186218262e-03
1.028564758598804474e-02,-2.771532908082247754e-02,-9.780242919921875000e+00,-3.119224449619650841e-03,1.321348361670970917e-03,-6.986293010413679224e-05
3.895635157823562622e-02,-3.756735473871471165e-02,-9.781734466552734375e+00,-3.680885070934891701e-03,3.950358222937208684e-05,-1.357973669655621052e-04
9.309986606240272522e-03,-2.899572812021018048e-02,-9.786976814270019531e+00,-3.130688797682523727e-03,-5.872486508451402187e-04,-1.345432247035203738e-04
4.989016056060791016e-02,-1.036105491221190819e-02,-9.788192749023437500e+00,1.177661819383502007e-03,5.534109659492969513e-03,-2.666901564225568561e-04
5.773751065135002136e-02,2.892793156206365651e-02,-9.876253128051757812e+00,-1.972961472347378731e-04,1.577372313477031857e-05,-2.747457707300782204e-03
5.550497397780418396e-02,-2.834010683000334069e-02,-1.005091571807861328e+01,-1.727304235100746155e-02,-1.149791060015560931e-03,-6.197577342391014099e-03
1.875650137662887573e-02,-3.341970220208420606e-02,-1.030395507812500000e+01,-3.951958939433097839e-02,-6.734096910804517055e-03,-2.747259661555290222e-02
6.636921316385269165e-02,-1.141885574907322218e-02,-1.052978038787841797e+01,-4.992487281560897827e-02,-9.901138022542010225e-03,-4.311642423272132874e-02
3.426436334848403931e-02,-1.363803073764109988e-02,-1.072316169738769531e+01,-4.593519866466522217e-02,-1.294049527496100860e-02,-6.173801794648170471e-02
2.540846168994903564e-02,-4.887085035443575198e-02,-1.098507595062255859e+01,-4.179862514138221741e-02,-1.364703383296729869e-02,-7.392585277557373047e-02
-1.999652571976184845e-02,-2.946602180600439019e-02,-1.114749908447265625e+01,-3.603010252118110657e-02,-1.020452938973905738e-02,-7.941389083862304688e-02
1.726545207202434540e-02,-2.859453484416284857e-02,-1.129262447357177734e+01,-2.132578939199447632e-02,-8.751867339015027836e-03,-9.070413559675216675e-02
-1.514576934278011322e-02,-9.342918172481482625e-03,-1.145440387725830078e+01,-9.462953545153141022e-03,-2.688338980078719756e-03,-9.325596690177917480e-02
1.198524329811334610e-02,-7.818289101124092921e-02,-1.160040950775146484e+01,3.441056003794074059e-03,1.054420601576542844e-03,-9.742074459791183472e-02
